uuid,name,brand,street,house_number,post_code,city,latitude,longitude,first_active,openingtimes_json
e1a15081-2627-9107-e040-0b0a3dfe563c,"Schwetzingen, Zündholzstr. 3",SB,Zündholzstr.,3,68723,Schwetzingen,49.4131,8.5457,2014-03-18 16:45:31+01,"{""openingTimes"":[{""applicable_days"":63,""periods"":[{""startp"":""06:00"",""endp"":""23:00""}]},{""applicable_days"":192,""periods"":[{""startp"":""08:00"",""endp"":""22:00""}]}]}"
fc6f7961-8eeb-43e6-9c40-44e7a285f179,Andreas Wolf,Esso,Odenwaldring,1,68723,Schwetzingen,49.3798,8.5847,2014-03-18 16:45:31+01,"{""openingTimes"":[{""applicable_days"":31,""periods"":[{""startp"":""00:00"",""endp"":""00:00""}]},{""applicable_days"":96,""periods"":[{""startp"":""00:00"",""endp"":""23:59""}]}]}"
a85d3547-c83c-496b-aef7-039251357ea2,Esso Tankstelle,ESSO,EPPELHEIMER STR. 41, ,68723,PLANKSTADT,49.394307,8.601152,2014-03-18 16:45:31+01,"{""openingTimes"":[{""applicable_days"":31,""periods"":[{""startp"":""06:30"",""endp"":""21:00""}]},{""applicable_days"":32,""periods"":[{""startp"":""07:00"",""endp"":""21:00""}]},{""applicable_days"":64,""periods"":[{""startp"":""08:30"",""endp"":""21:00""}]}]}"
17841c66-b61d-444a-8618-a551734246b6,Regie-Tankstelle Schwetzingen,Esso,Mannheimer Landstr.,2,68723,Schwetzingen,49.3923,8.565,2014-03-18 16:45:31+01,{}
292d33c7-5c95-4bcd-818d-e47b1096d2de,Schwetzingen Mannheimer Strasse 131,OMV,Mannheimer Strasse,131,68723,Schwetzingen,49.39214,8.56455,2014-03-18 16:45:31+01,"{""openingTimes"":[{""applicable_days"":63,""periods"":[{""startp"":""06:00"",""endp"":""22:00""}]},{""applicable_days"":64,""periods"":[{""startp"":""07:00"",""endp"":""22:00""}]}]}"
7859c737-7ba0-4506-9ebd-867609d63371,Aral Tankstelle,ARAL,Hockenheimer Landstraße,4,68723,Schwetzingen,49.3771057,8.560663,2014-03-18 16:45:31+01,{}
ca9c753a-cc23-4348-9459-4b0282bc20c3,"Eislingen/Fils, Am Eichenbach 2",HEM,Am Eichenbach,2,73054,Eislingen/Fils,48.687237,9.724057,2020-03-23 16:01:17+01,"{""openingTimes"":[{""applicable_days"":255,""periods"":[{""startp"":""06:00"",""endp"":""22:00""}]}]}"
